-0.0690845734,-0.0867517988,-0.0019407918,-0.0010011516
-0.0699506312,-0.0864597864,-0.0019518163,-0.0012033446
-0.0708148216,-0.0863783025,-0.0019627463,-0.0009822578
-0.0716768062,-0.0860186453,-0.0019742367,-0.0013154086
-0.0725360622,-0.0858325656,-0.0019873107,-0.0012989374
-0.0733932504,-0.0856051137,-0.0020006210,-0.0013626356
-0.0742487839,-0.0855016061,-0.0020133157,-0.0011758531
-0.0751032885,-0.0853993240,-0.0020241185,-0.0009843136
-0.0759562823,-0.0851994435,-0.0020339717,-0.0009859763
-0.0768067832,-0.0849007611,-0.0020448198,-0.0011832440
-0.0776547118,-0.0846849790,-0.0020568004,-0.0012124440
-0.0785002480,-0.0844222926,-0.0020695301,-0.0013330434
-0.0793430807,-0.0841442682,-0.0020836063,-0.0014816938
-0.0801838887,-0.0840173470,-0.0020976440,-0.0013253299
-0.0810222295,-0.0836508420,-0.0021125002,-0.0016453771
-0.0818583301,-0.0835692972,-0.0021276921,-0.0013924625
-0.0826930102,-0.0833667427,-0.0021415507,-0.0013787567
-0.0835260667,-0.0832445764,-0.0021544549,-0.0012016222
-0.0843578017,-0.0831024406,-0.0021657753,-0.0010620563
-0.0851871330,-0.0827638376,-0.0021776538,-0.0013132131
-0.0860131059,-0.0824307790,-0.0021919760,-0.0015507084
-0.0868360544,-0.0821589389,-0.0022080462,-0.0016627646
-0.0876565382,-0.0819378431,-0.0022247136,-0.0016701037
-0.0884749834,-0.0817512396,-0.0022410931,-0.0016052046
-0.0892914312,-0.0815383429,-0.0022570706,-0.0015897254
-0.0901057339,-0.0813222142,-0.0022729100,-0.0015775897
-0.0909184683,-0.0812246921,-0.0022874267,-0.0013252237
-0.0917294510,-0.0809718654,-0.0023009591,-0.0013807655
-0.0925380682,-0.0807516136,-0.0023147077,-0.0013684702
-0.0933447699,-0.0805887471,-0.0023277462,-0.0012387574
-0.0941494751,-0.0803523075,-0.0023402108,-0.0012537124
-0.0949524055,-0.0802337870,-0.0023516337,-0.0010304470
-0.0957541360,-0.0801123322,-0.0023608427,-0.0008110267
-0.0965540233,-0.0798651464,-0.0023691063,-0.0008413953
-0.0973504724,-0.0794246862,-0.0023795978,-0.0012565356
-0.0981434830,-0.0791774428,-0.0023922973,-0.0012829039
-0.0989341460,-0.0789551961,-0.0024049980,-0.0012567784
-0.0997228465,-0.0787849134,-0.0024169055,-0.0011242933
-0.1005093723,-0.0785202614,-0.0024284204,-0.0011782798
-0.1012933250,-0.0782703030,-0.0024403169,-0.0012005770
-0.1020742254,-0.0779098046,-0.0024535298,-0.0014415269
-0.1028529095,-0.0778270345,-0.0024663616,-0.0011243738
-0.1036305546,-0.0777019883,-0.0024764329,-0.0008895397
-0.1044057453,-0.0773361821,-0.0024865541,-0.0011343231
-0.1051780178,-0.0771183234,-0.0024976331,-0.0010810830
-0.1059480410,-0.0768863421,-0.0025083102,-0.0010539583
-0.1067158332,-0.0766721235,-0.0025185281,-0.0009892519
-0.1074812440,-0.0764100376,-0.0025285677,-0.0010183084
-0.1082444021,-0.0762216108,-0.0025381515,-0.0008980973
-0.1090054252,-0.0759830152,-0.0025470257,-0.0008764290
-0.1097640111,-0.0757341910,-0.0025557769,-0.0008734921
-0.1105199939,-0.0754623764,-0.0025647200,-0.0009148073
-0.1112733367,-0.0752061967,-0.0025739110,-0.0009230682
-0.1120242708,-0.0749806306,-0.0025828695,-0.0008683114
-0.1127732763,-0.0748204845,-0.0025906177,-0.0006810538
-0.1135192722,-0.0743787179,-0.0025993022,-0.0010555170
-0.1142615620,-0.0740792499,-0.0026102988,-0.0011434055
-0.1150008220,-0.0737727807,-0.0026222332,-0.0012430489
-0.1157374464,-0.0735521218,-0.0026342940,-0.0011686893
-0.1164719043,-0.0733394653,-0.0026455197,-0.0010760374
-0.1172040444,-0.0730885797,-0.0026561903,-0.0010577079
-0.1179334670,-0.0727959540,-0.0026670846,-0.0011207563
-0.1186600399,-0.0725186523,-0.0026784453,-0.0011509682
-0.1193839358,-0.0722605419,-0.0026899049,-0.0011405520
-0.1201052768,-0.0720076802,-0.0027011967,-0.0011174046
-0.1208245847,-0.0718539010,-0.0027112554,-0.0008939649
-0.1215417354,-0.0715762556,-0.0027203090,-0.0009164229
-0.1222559894,-0.0712745642,-0.0027298186,-0.0009851594
-0.1229672399,-0.0709755560,-0.0027399792,-0.0010465987
-0.1236763794,-0.0708523546,-0.0027489863,-0.0007544862
-0.1243835884,-0.0705894599,-0.0027564610,-0.0007401890
-0.1250885920,-0.0704112696,-0.0027629385,-0.0005550861
-0.1257916502,-0.0702003818,-0.0027678862,-0.0004342681
-0.1264926255,-0.0699946908,-0.0027715692,-0.0003022080
-0.1271912147,-0.0697231432,-0.0027745869,-0.0003012251
-0.1278873297,-0.0694998577,-0.0027771093,-0.0002031586
-0.1285808234,-0.0691989003,-0.0027794254,-0.0002599867
-0.1292713516,-0.0689067269,-0.0027822196,-0.0002987425
-0.1299587097,-0.0685649123,-0.0027858948,-0.0004361621
-0.1306428919,-0.0682715386,-0.0027904558,-0.0004758760
-0.1313242255,-0.0679951892,-0.0027952391,-0.0004806188
-0.1320031661,-0.0677929316,-0.0027993244,-0.0003362838
-0.1326793508,-0.0674440153,-0.0028034291,-0.0004845106
-0.1333520409,-0.0670940207,-0.0028090224,-0.0006339426
-0.1340215595,-0.0668097097,-0.0028154473,-0.0006508070
-0.1346887537,-0.0666291338,-0.0028209973,-0.0004589923
-0.1353537314,-0.0663664080,-0.0028254456,-0.0004305231
-0.1360163495,-0.0661572126,-0.0028290698,-0.0002941837
-0.1366762629,-0.0658254849,-0.0028325526,-0.0004022515
-0.1373336658,-0.0656550990,-0.0028354992,-0.0001869523
-0.1379884227,-0.0652962910,-0.0028381744,-0.0003480072
-0.1386398538,-0.0649899182,-0.0028419329,-0.0004035433
-0.1392878501,-0.0646093658,-0.0028469845,-0.0006065985
-0.1399329162,-0.0644038540,-0.0028523109,-0.0004584971
-0.1405755038,-0.0641136795,-0.0028569981,-0.0004787662
-0.1412151969,-0.0638249480,-0.0028618688,-0.0004952109
-0.1418518899,-0.0635136505,-0.0028671249,-0.0005558016
-0.1424858178,-0.0632719418,-0.0028722856,-0.0004761698
-0.1431174782,-0.0630601543,-0.0028763461,-0.0003357810
-0.1437467076,-0.0627857158,-0.0028796256,-0.0003199946
-0.1443730393,-0.0624806462,-0.0028830503,-0.0003648228
-0.1449960666,-0.0621248222,-0.0028874273,-0.0005104106
-0.1456154252,-0.0617469009,-0.0028934763,-0.0006991775
-0.1462317090,-0.0615098661,-0.0028999978,-0.0006048919
-0.1468452543,-0.0611992150,-0.0029063064,-0.0006566042
-0.1474557076,-0.0608914396,-0.0029130971,-0.0007012787
-0.1480633433,-0.0606357201,-0.0029198071,-0.0006404998
-0.1486686023,-0.0604160882,-0.0029255422,-0.0005063130
-0.1492713141,-0.0601262843,-0.0029306319,-0.0005114308
-0.1498712464,-0.0598601807,-0.0029355307,-0.0004681605
-0.1504686651,-0.0596235558,-0.0029396974,-0.0003650335
-0.1510633488,-0.0593132008,-0.0029435663,-0.0004086026
-0.1516551426,-0.0590455639,-0.0029474398,-0.0003659616
-0.1522440076,-0.0587274512,-0.0029513880,-0.0004235214
-0.1528297403,-0.0584190871,-0.0029558102,-0.0004607596
-0.1534126021,-0.0581532742,-0.0029601748,-0.0004120194
-0.1539930023,-0.0579267848,-0.0029636548,-0.0002838494
-0.1545707618,-0.0576251058,-0.0029666018,-0.0003054529
-0.1551462538,-0.0574732991,-0.0029682635,-0.0000268103
-0.1557195218,-0.0571803130,-0.0029685495,-0.0000303818
-0.1562892719,-0.0567697067,-0.0029700469,-0.0002690571
-0.1568550071,-0.0563773288,-0.0029737467,-0.0004707597
-0.1574176088,-0.0561430313,-0.0029778786,-0.0003554814
-0.1579781054,-0.0559562788,-0.0029803787,-0.0001444469
-0.1585363907,-0.0557007857,-0.0029814540,-0.0000705652
-0.1590920825,-0.0554375689,-0.0029818668,-0.0000119876
-0.1596447978,-0.0551054968,-0.0029823821,-0.0000910517
-0.1601938829,-0.0547115406,-0.0029843060,-0.0002936653
-0.1607394668,-0.0544052419,-0.0029873771,-0.0003204450
-0.1612818517,-0.0540717358,-0.0029909850,-0.0004009929
-0.1618208508,-0.0537280946,-0.0029954958,-0.0005010179
-0.1623560990,-0.0533215594,-0.0030016311,-0.0007258069
-0.1628883670,-0.0531320392,-0.0030078376,-0.0005152840
-0.1634179085,-0.0527762690,-0.0030135958,-0.0006361416
-0.1639441045,-0.0524629454,-0.0030201321,-0.0006708858
-0.1644674472,-0.0522056122,-0.0030264495,-0.0005923695
-0.1649884742,-0.0519997865,-0.0030314608,-0.0004097102
-0.1655066819,-0.0516417698,-0.0030361629,-0.0005305295
-0.1660211218,-0.0512462119,-0.0030424435,-0.0007253657
