-0.1346440555,0.0777027575,-0.0024339363,0.0023785846
-0.1338658474,0.0779388930,-0.0024101315,0.0023815172
-0.1330852895,0.0781727240,-0.0023862977,0.0023843853
-0.1323024049,0.0784042478,-0.0023624355,0.0023871888
-0.1315172165,0.0786334617,-0.0023385456,0.0023899278
-0.1307297476,0.0788603629,-0.0023146287,0.0023926023
-0.1299400212,0.0790849488,-0.0022906853,0.0023952122
-0.1291480606,0.0793072168,-0.0022667161,0.0023977577
-0.1283538889,0.0795271644,-0.0022427219,0.0024002387
-0.1275575293,0.0797447892,-0.0022187031,0.0024026552
-0.1267590051,0.0799600888,-0.0021946604,0.0024050074
-0.1259583396,0.0801730609,-0.0021705946,0.0024072951
-0.1251555560,0.0803837032,-0.0021465062,0.0024095185
-0.1243506776,0.0805920135,-0.0021223959,0.0024116776
-0.1235437278,0.0807979896,-0.0020982643,0.0024137724
-0.1227347299,0.0810016296,-0.0020741121,0.0024158029
-0.1219237072,0.0812029314,-0.0020499398,0.0024177692
-0.1211106833,0.0814018930,-0.0020257483,0.0024196713
-0.1202956815,0.0815985126,-0.0020015380,0.0024215092
-0.1194787252,0.0817927883,-0.0019773097,0.0024232830
-0.1186598378,0.0819847184,-0.0019530640,0.0024249928
-0.1178390430,0.0821743012,-0.0019288015,0.0024266385
-0.1170163640,0.0823615350,-0.0019045228,0.0024282202
-0.1161918244,0.0825464183,-0.0018802286,0.0024297380
-0.1153654478,0.0827289495,-0.0018559196,0.0024311919
-0.1145372576,0.0829091273,-0.0018315964,0.0024325819
-0.1137072774,0.0830869501,-0.0018072595,0.0024339082
-0.1128755308,0.0832624168,-0.0017829098,0.0024351707
-0.1120420412,0.0834355259,-0.0017585477,0.0024363696
-0.1112068324,0.0836062764,-0.0017341739,0.0024375047
-0.1103699279,0.0837746671,-0.0017097891,0.0024385764
-0.1095313513,0.0839406969,-0.0016853940,0.0024395845
-0.1086911262,0.0841043647,-0.0016609890,0.0024405291
-0.1078492762,0.0842656697,-0.0016365749,0.0024414104
-0.1070058250,0.0844246108,-0.0016121523,0.0024422283
-0.1061607962,0.0845811874,-0.0015877219,0.0024429829
-0.1053142135,0.0847353986,-0.0015632842,0.0024436743
-0.1044661005,0.0848872437,-0.0015388399,0.0024443026
-0.1036164808,0.0850367220,-0.0015143897,0.0024448678
-0.1027653783,0.0851838331,-0.0014899341,0.0024453701
-0.1019128164,0.0853285762,-0.0014654738,0.0024458093
-0.1010588190,0.0854709510,-0.0014410094,0.0024461858
-0.1002034096,0.0856109571,-0.0014165416,0.0024464994
-0.0993466121,0.0857485941,-0.0013920709,0.0024467504
-0.0984884500,0.0858838617,-0.0013675981,0.0024469387
-0.0976289471,0.0860167597,-0.0013431237,0.0024470645
-0.0967681271,0.0861472880,-0.0013186483,0.0024471278
-0.0959060136,0.0862754464,-0.0012941726,0.0024471287
-0.0950426304,0.0864012349,-0.0012696972,0.0024470673
-0.0941780011,0.0865246535,-0.0012452228,0.0024469437
-0.0933121496,0.0866457023,-0.0012207499,0.0024467580
-0.0924450993,0.0867643814,-0.0011962791,0.0024465103
-0.0915768742,0.0868806911,-0.0011718112,0.0024462005
-0.0907074978,0.0869946315,-0.0011473466,0.0024458290
-0.0898369938,0.0871062031,-0.0011228861,0.0024453956
-0.0889653860,0.0872154061,-0.0010984302,0.0024449006
-0.0880926979,0.0873222411,-0.0010739796,0.0024443440
-0.0872189534,0.0874267084,-0.0010495348,0.0024437260
-0.0863441760,0.0875288088,-0.0010250966,0.0024430465
-0.0854683894,0.0876285427,-0.0010006654,0.0024423058
-0.0845916174,0.0877259109,-0.0009762420,0.0024415039
-0.0837138834,0.0878209141,-0.0009518269,0.0024406409
-0.0828352113,0.0879135531,-0.0009274207,0.0024397169
-0.0819556246,0.0880038287,-0.0009030241,0.0024387321
-0.0810751469,0.0880917419,-0.0008786376,0.0024376866
-0.0801938020,0.0881772937,-0.0008542619,0.0024365803
-0.0793116133,0.0882604850,-0.0008298975,0.0024354136
-0.0784286044,0.0883413169,-0.0008055451,0.0024341864
-0.0775447991,0.0884197907,-0.0007812053,0.0024328989
-0.0766602208,0.0884959074,-0.0007568787,0.0024315512
-0.0757748931,0.0885696685,-0.0007325659,0.0024301435
-0.0748888396,0.0886410751,-0.0007082674,0.0024286757
-0.0740020838,0.0887101287,-0.0006839839,0.0024271482
-0.0731146492,0.0887768307,-0.0006597160,0.0024255609
-0.0722265593,0.0888411826,-0.0006354643,0.0024239140
-0.0713378377,0.0889031859,-0.0006112293,0.0024222076
-0.0704485077,0.0889628424,-0.0005870117,0.0024204419
-0.0695585930,0.0890201535,-0.0005628120,0.0024186169
-0.0686681168,0.0890751212,-0.0005386309,0.0024167329
-0.0677771026,0.0891277471,-0.0005144690,0.0024147898
-0.0668855739,0.0891780331,-0.0004903268,0.0024127880
-0.0659935541,0.0892259811,-0.0004662048,0.0024107274
-0.0651010664,0.0892715930,-0.0004421038,0.0024086083
-0.0642081343,0.0893148709,-0.0004180243,0.0024064307
-0.0633147810,0.0893558168,-0.0003939668,0.0024041948
-0.0624210300,0.0893944329,-0.0003699320,0.0024019007
-0.0615269044,0.0894307214,-0.0003459205,0.0023995486
-0.0606324276,0.0894646843,-0.0003219327,0.0023971387
-0.0597376227,0.0894963242,-0.0002979694,0.0023946709
-0.0588425131,0.0895256433,-0.0002740310,0.0023921456
-0.0579471218,0.0895526440,-0.0002501181,0.0023895628
-0.0570514722,0.0895773288,-0.0002262314,0.0023869226
-0.0561555872,0.0895997002,-0.0002023714,0.0023842253
-0.0552594901,0.0896197608,-0.0001785386,0.0023814710
-0.0543632039,0.0896375132,-0.0001547337,0.0023786597
-0.0534667518,0.0896529601,-0.0001309571,0.0023757918
-0.0525701566,0.0896661042,-0.0001072096,0.0023728673
-0.0516734416,0.0896769483,-0.0000834915,0.0023698863
-0.0507766295,0.0896854953,-0.0000598036,0.0023668490
-0.0498797435,0.0896917481,-0.0000361463,0.0023637557
-0.0489828064,0.0896957096,-0.0000125203,0.0023606063
-0.0480858412,0.0896973828,0.0000110740,0.0023574012
-0.0471888706,0.0896967709,0.0000346360,0.0023541404
-0.0462919175,0.0896938769,0.0000581650,0.0023508241
-0.0453950048,0.0896887040,0.0000816606,0.0023474524
-0.0444981552,0.0896812554,0.0001051222,0.0023440256
-0.0436013915,0.0896715345,0.0001285493,0.0023405438
-0.0427047363,0.0896595444,0.0001519412,0.0023370071
-0.0418082123,0.0896452888,0.0001752976,0.0023334157
-0.0409118422,0.0896287709,0.0001986177,0.0023297699
-0.0400156485,0.0896099942,0.0002219011,0.0023260696
-0.0391196539,0.0895889624,0.0002451472,0.0023223152
-0.0382238809,0.0895656790,0.0002683555,0.0023185067
-0.0373283520,0.0895401477,0.0002915254,0.0023146444
-0.0364330896,0.0895123722,0.0003146564,0.0023107285
-0.0355381161,0.0894823562,0.0003377480,0.0023067590
-0.0346434540,0.0894501035,0.0003607996,0.0023027362
-0.0337491256,0.0894156180,0.0003838107,0.0022986602
-0.0328551532,0.0893789036,0.0004067808,0.0022945312
-0.0319615590,0.0893399643,0.0004297094,0.0022903495
-0.0310683654,0.0892988041,0.0004525958,0.0022861150
-0.0301755944,0.0892554271,0.0004754396,0.0022818282
-0.0292832683,0.0892098373,0.0004982403,0.0022774890
-0.0283914091,0.0891620389,0.0005209973,0.0022730978
-0.0275000389,0.0891120362,0.0005437102,0.0022686546
-0.0266091797,0.0890598335,0.0005663783,0.0022641597
-0.0257188535,0.0890054350,0.0005890013,0.0022596133
-0.0248290823,0.0889488451,0.0006115785,0.0022550155
-0.0239398880,0.0888900682,0.0006341094,0.0022503665
-0.0230512923,0.0888291088,0.0006565936,0.0022456665
-0.0221633170,0.0887659715,0.0006790306,0.0022409157
-0.0212759841,0.0887006607,0.0007014198,0.0022361143
-0.0203893150,0.0886331811,0.0007237607,0.0022312624
-0.0195033316,0.0885635374,0.0007460528,0.0022263603
-0.0186180554,0.0884917343,0.0007682956,0.0022214081
-0.0177335081,0.0884177766,0.0007904887,0.0022164061
-0.0168497110,0.0883416689,0.0008126315,0.0022113544
-0.0159666858,0.0882634163,0.0008347235,0.0022062532
-0.0150844538,0.0881830237,0.0008567642,0.0022011028
-0.0142030363,0.0881004959,0.0008787532,0.0021959032
-0.0133224548,0.0880158380,0.0009006900,0.0021906548
-0.0124427306,0.0879290550,0.0009225740,0.0021853577
-0.0115638847,0.0878401521,0.0009444047,0.0021800121
-0.0106859385,0.0877491343,0.0009661818,0.0021746183
-0.0098089129,0.0876560069,0.0009879047,0.0021691763
-0.0089328292,0.0875607750,0.0010095729,0.0021636865
-0.0080577083,0.0874634441,0.0010311860,0.0021581490
-0.0071835711,0.0873640194,0.0010527434,0.0021525641
-0.0063104387,0.0872625063,0.0010742447,0.0021469319
-0.0054383318,0.0871589101,0.0010956895,0.0021412526
-0.0045672712,0.0870532365,0.0011170773,0.0021355266
-0.0036972778,0.0869454908,0.0011384075,0.0021297539
-0.0028283721,0.0868356787,0.0011596798,0.0021239348
-0.0019605748,0.0867238057,0.0011808936,0.0021180696
